symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
EME,EME,EME,EME,Unknown,No description,885.42,1.78,73.8,885.42,399.93,0.0,1.12,,,,Strong Uptrend,5,767.66,15.34,False,704.25,25.73,False,645.72,37.12,False,15.0,0
EPAM,EPAM,EPAM,EPAM,Unknown,No description,116.31,-2.24,28.8,221.4,116.31,-47.5,0.88,,,,Strong Downtrend,1,144.45,-19.48,False,171.97,-32.37,False,168.61,-31.02,False,4.0,0
EOG,EOG,EOG,EOG,Unknown,No description,133.22,0.07,48.1,148.74,100.04,-10.4,0.41,,,,Strong Uptrend,5,129.27,3.06,False,117.33,13.54,False,115.18,15.66,False,51.0,0
ETR,ETR,ETR,ETR,Unknown,No description,113.44,-0.18,56.0,117.44,78.93,-3.4,0.58,,,,Strong Uptrend,5,106.66,6.36,False,100.12,13.3,False,93.29,21.6,False,45.0,0
EQT,EQT,EQT,EQT,Unknown,No description,58.64,-0.46,44.4,67.93,48.86,-13.7,0.75,,,,Uptrend,4,60.3,-2.75,False,58.03,1.05,True,55.92,4.86,False,42.0,1
EFX,EFX,EFX,EFX,Unknown,No description,170.57,-1.1,36.6,278.03,169.5,-38.7,0.96,,,,Strong Downtrend,0,188.78,-9.65,False,200.77,-15.04,False,225.03,-24.2,False,8.0,0
EQIX,EQIX,EQIX,EQIX,Unknown,No description,1089.85,-1.71,67.7,1115.29,722.15,-2.3,1.2,,,,Strong Uptrend,5,968.31,12.55,False,869.81,25.3,False,835.19,30.49,False,25.0,0
EMR,EMR,EMR,EMR,Unknown,No description,141.47,0.08,52.7,161.07,102.79,-12.2,0.9,,,,Neutral,3,142.06,-0.42,True,139.29,1.57,True,135.05,4.75,False,47.0,2
EQR,EQR,EQR,EQR,Unknown,No description,62.32,0.1,57.3,68.64,57.29,-9.2,0.64,,,,Uptrend,4,61.14,1.93,True,60.51,2.99,False,62.05,0.44,True,47.0,2
ERIE,ERIE,ERIE,ERIE,Unknown,No description,231.22,-1.03,36.8,366.8,231.22,-37.0,0.95,,,,Strong Downtrend,0,257.34,-10.15,False,270.11,-14.4,False,303.97,-23.93,False,8.0,0
ESS,ESS,ESS,ESS,Unknown,No description,256.83,0.57,60.1,283.85,237.05,-9.5,0.94,,,,Strong Downtrend,1,249.84,2.8,False,251.07,2.29,False,257.23,-0.16,True,25.0,1
EL,EL,EL,EL,Unknown,No description,77.32,-0.64,47.9,119.24,56.8,-35.2,0.72,,,,Strong Downtrend,1,90.06,-14.15,False,96.29,-19.7,False,90.26,-14.34,False,21.0,0
EXE,EXE,EXE,EXE,Unknown,No description,96.3,-0.15,37.4,122.22,92.08,-21.2,0.97,,,,Strong Downtrend,1,104.27,-7.64,False,107.74,-10.62,False,105.68,-8.88,False,20.0,0
EXPD,EXPD,EXPD,EXPD,Unknown,No description,148.1,0.37,53.9,165.04,104.9,-10.3,0.74,,,,Neutral,3,147.98,0.08,True,148.8,-0.47,True,132.86,11.47,False,47.0,2
EG,EG,EG,EG,Unknown,No description,343.52,0.04,56.6,362.6,303.02,-5.3,0.51,,,,Neutral,3,331.71,3.56,False,326.79,5.12,False,332.22,3.4,False,33.0,0
ES,ES,ES,ES,Unknown,No description,68.72,0.12,47.1,75.41,55.3,-8.9,0.54,,,,Neutral,3,70.39,-2.37,False,69.05,-0.48,True,66.81,2.86,False,37.0,1
EVRG,EVRG,EVRG,EVRG,Unknown,No description,81.59,0.44,50.0,84.41,61.73,-3.3,0.79,,,,Strong Uptrend,5,80.97,0.77,True,77.54,5.22,False,73.57,10.9,False,49.0,1
EXR,EXR,EXR,EXR,Unknown,No description,139.54,-1.79,49.8,151.0,123.73,-7.6,0.99,,,,Downtrend,2,140.04,-0.36,True,135.9,2.68,False,138.23,0.95,True,35.0,2
FFIV,FFIV,FFIV,FFIV,Unknown,No description,297.72,-1.79,49.3,343.17,223.99,-13.2,1.38,,,,Neutral,3,287.72,3.48,False,270.88,9.91,False,288.15,3.32,False,39.0,0
XOM,XOM,XOM,XOM,Unknown,No description,148.19,-0.48,40.7,171.47,99.35,-13.6,0.43,,,,Uptrend,4,153.18,-3.26,False,136.7,8.41,False,122.48,20.99,False,38.0,0
FRT,FRT,FRT,FRT,Unknown,No description,111.17,0.12,62.9,112.53,87.65,-1.2,0.46,,,,Strong Uptrend,5,106.15,4.73,False,101.91,9.09,False,97.68,13.81,False,45.0,0
FIS,FIS,FIS,FIS,Unknown,No description,45.6,-0.28,40.6,80.68,43.37,-43.5,0.4,,,,Strong Downtrend,0,48.62,-6.21,False,56.3,-19.01,False,64.27,-29.05,False,4.0,0
FICO,FICO,FICO,FICO,Unknown,No description,1013.83,0.91,42.9,2206.01,922.37,-54.0,0.64,,,,Strong Downtrend,0,1205.55,-15.9,False,1451.49,-30.15,False,1538.68,-34.11,False,4.0,0
FDS,FDS,FDS,FDS,Unknown,No description,225.33,0.54,51.1,466.55,189.08,-51.7,0.43,,,,Strong Downtrend,1,214.9,4.85,False,247.32,-8.89,False,311.59,-27.68,False,17.0,0
FSLR,FSLR,FSLR,FSLR,Unknown,No description,197.48,1.92,51.1,284.59,125.82,-30.6,0.97,,,,Strong Downtrend,1,205.77,-4.03,False,231.42,-14.67,False,211.6,-6.67,False,21.0,0
FDX,FDX,FDX,FDX,Unknown,No description,387.89,-0.02,60.3,394.59,205.29,-1.7,0.41,,,,Strong Uptrend,5,367.74,5.48,False,325.65,19.11,False,276.43,40.32,False,45.0,0
FITB,FITB,FITB,FITB,Unknown,No description,50.33,1.35,58.9,54.59,34.06,-7.8,0.66,,,,Strong Uptrend,5,48.93,2.86,False,47.31,6.38,False,44.23,13.79,False,45.0,0
FISV,FISV,FISV,FISV,Unknown,No description,61.27,0.71,55.7,191.0,53.9,-67.9,0.72,,,,Strong Downtrend,1,59.58,2.84,False,62.61,-2.14,False,104.18,-41.19,False,17.0,0
FE,FE,FE,FE,Unknown,No description,49.44,0.06,44.3,51.91,38.56,-4.8,1.08,,,,Uptrend,4,49.79,-0.7,True,47.53,4.02,False,44.74,10.51,False,36.0,1
FTV,FTV,FTV,FTV,Unknown,No description,62.01,1.51,69.7,62.01,46.39,0.0,1.24,,,,Strong Uptrend,5,57.54,7.77,False,55.56,11.61,False,52.96,17.09,False,25.0,0
FOXA,FOXA,FOXA,FOXA,Unknown,No description,63.86,1.61,58.1,75.74,48.76,-15.7,0.68,,,,Neutral,3,60.3,5.9,False,64.92,-1.63,True,61.01,4.67,False,43.0,1
FOX,FOX,FOX,FOX,Unknown,No description,57.12,1.69,56.9,67.4,45.32,-15.3,0.48,,,,Neutral,3,54.54,4.73,False,58.36,-2.12,False,55.17,3.53,False,39.0,0
F,F,F,F,Unknown,No description,12.49,0.89,53.0,14.43,9.52,-13.4,0.85,,,,Downtrend,2,12.69,-1.58,True,12.96,-3.63,False,12.02,3.91,False,37.0,1
GRMN,GRMN,GRMN,GRMN,Unknown,No description,257.33,-0.79,55.8,267.52,183.76,-3.8,1.09,,,,Uptrend,4,238.41,7.94,False,220.1,16.92,False,222.04,15.89,False,39.0,0
BEN,BEN,BEN,BEN,Unknown,No description,27.57,1.66,65.7,27.75,17.71,-0.6,1.38,,,,Strong Uptrend,5,25.63,7.57,False,24.41,12.95,False,23.56,17.02,False,25.0,0
FCX,FCX,FCX,FCX,Unknown,No description,60.57,-0.79,43.3,70.36,35.05,-13.9,0.75,,,,Uptrend,4,62.31,-2.79,False,55.57,9.0,False,48.69,24.4,False,38.0,0
GEN,GEN,GEN,GEN,Unknown,No description,19.02,-0.11,43.0,31.71,17.89,-40.0,0.8,,,,Strong Downtrend,0,21.1,-9.86,False,23.73,-19.85,False,26.23,-27.49,False,8.0,0
GEV,GEV,GEV,GEV,Unknown,No description,1120.23,-2.52,73.3,1149.53,369.25,-2.5,1.62,,,,Strong Uptrend,5,881.12,27.14,False,755.56,48.26,False,662.0,69.22,False,20.0,0
GNRC,GNRC,GNRC,GNRC,Unknown,No description,220.3,-0.29,61.0,236.58,112.67,-6.9,1.42,,,,Strong Uptrend,5,206.94,6.46,False,180.45,22.08,False,171.85,28.19,False,45.0,0
GE,GE,GE,GE,Unknown,No description,284.56,-0.01,42.5,345.24,197.39,-17.6,0.68,,,,Downtrend,2,309.23,-7.98,False,306.46,-7.15,False,287.83,-1.14,True,30.0,1
IT,IT,IT,IT,Unknown,No description,148.78,-1.18,43.1,449.52,143.72,-66.9,0.67,,,,Strong Downtrend,0,158.3,-6.01,False,197.26,-24.58,False,258.45,-42.43,False,4.0,0
GD,GD,GD,GD,Unknown,No description,312.53,-0.22,25.6,365.68,264.59,-14.5,0.77,,,,Downtrend,2,346.24,-9.74,False,345.14,-9.45,False,325.56,-4.0,False,20.0,0
GDDY,GDDY,GDDY,GDDY,Unknown,No description,84.36,-1.95,49.2,192.36,79.12,-56.1,0.67,,,,Strong Downtrend,0,86.97,-3.0,False,104.5,-19.27,False,130.87,-35.54,False,11.0,0
GPC,GPC,GPC,GPC,Unknown,No description,106.56,-2.0,43.1,147.91,96.38,-28.0,0.54,,,,Strong Downtrend,0,116.09,-8.21,False,121.73,-12.46,False,124.99,-14.75,False,14.0,0
GPN,GPN,GPN,GPN,Unknown,No description,68.33,0.84,46.9,89.18,62.7,-23.4,0.63,,,,Strong Downtrend,0,71.32,-4.19,False,74.03,-7.7,False,77.98,-12.37,False,21.0,0
GIS,GIS,GIS,GIS,Unknown,No description,34.72,-0.71,33.7,53.69,34.49,-35.3,0.74,,,,Strong Downtrend,0,40.23,-13.7,False,42.54,-18.38,False,45.54,-23.76,False,2.0,0
GL,GL,GL,GL,Unknown,No description,152.07,-0.32,66.0,153.97,116.72,-1.2,0.78,,,,Strong Uptrend,5,143.56,5.93,False,139.88,8.71,False,135.31,12.39,False,25.0,0
HIG,HIG,HIG,HIG,Unknown,No description,136.71,1.68,48.4,142.92,116.8,-4.3,0.94,,,,Uptrend,4,137.89,-0.86,True,135.49,0.9,True,131.01,4.35,False,47.0,2
HAS,HAS,HAS,HAS,Unknown,No description,94.69,-0.41,52.9,105.21,58.61,-10.0,0.54,,,,Uptrend,4,94.98,-0.31,True,88.36,7.16,False,80.65,17.41,False,49.0,1
GS,GS,GS,GS,Unknown,No description,937.81,1.18,64.2,970.75,533.8,-3.4,0.46,,,,Uptrend,4,878.65,6.73,False,872.04,7.54,False,788.88,18.88,False,39.0,0
HAL,HAL,HAL,HAL,Unknown,No description,40.13,-0.57,62.5,40.42,18.84,-0.7,0.94,,,,Strong Uptrend,5,36.29,10.58,False,32.57,23.21,False,27.23,47.37,False,45.0,0
HCA,HCA,HCA,HCA,Unknown,No description,445.77,3.08,33.4,544.32,325.73,-18.1,1.47,,,,Uptrend,4,504.7,-11.68,False,491.33,-9.27,False,441.85,0.89,True,36.0,1
GM,GM,GM,GM,Unknown,No description,77.96,-0.12,52.3,86.18,44.6,-9.5,1.44,,,,Uptrend,4,77.89,0.09,True,77.56,0.52,True,66.14,17.87,False,47.0,2
HSIC,HSIC,HSIC,HSIC,Unknown,No description,77.2,-0.44,53.0,83.35,62.03,-7.4,1.15,,,,Uptrend,4,76.97,0.3,True,76.02,1.55,True,72.43,6.59,False,47.0,2
HSY,HSY,HSY,HSY,Unknown,No description,186.49,-2.61,29.8,236.28,148.02,-21.1,0.98,,,,Uptrend,4,213.04,-12.46,False,197.81,-5.72,False,186.11,0.2,True,36.0,1
HLT,HLT,HLT,HLT,Unknown,No description,332.45,-0.95,60.3,342.89,219.14,-3.0,1.23,,,,Strong Uptrend,5,311.93,6.58,False,297.84,11.62,False,280.58,18.49,False,45.0,0
HPE,HPE,HPE,HPE,Unknown,No description,28.62,1.63,71.9,28.76,15.82,-0.5,0.54,,,,Strong Uptrend,5,23.27,22.99,False,22.93,24.81,False,21.97,30.27,False,15.0,0
DOC,DOC,DOC,DOC,Unknown,No description,16.2,-1.4,40.5,18.58,15.41,-12.8,0.73,,,,Strong Downtrend,1,16.82,-3.69,False,16.75,-3.28,False,16.86,-3.91,False,20.0,0
HD,HD,HD,HD,Unknown,No description,332.3,-1.07,44.0,417.91,318.77,-20.5,0.91,,,,Strong Downtrend,0,352.83,-5.82,False,354.87,-6.36,False,366.29,-9.28,False,14.0,0
HRL,HRL,HRL,HRL,Unknown,No description,21.47,-0.37,46.4,30.04,20.48,-28.5,0.95,,,,Strong Downtrend,0,22.85,-6.04,False,22.85,-6.04,False,24.69,-13.04,False,21.0,0
HWM,HWM,HWM,HWM,Unknown,No description,241.7,-0.31,47.2,265.11,135.43,-8.8,0.75,,,,Uptrend,4,242.45,-0.31,True,224.36,7.73,False,202.75,19.21,False,43.0,1
HON,HON,HON,HON,Unknown,No description,212.05,-0.53,30.8,248.04,183.77,-14.5,0.97,,,,Uptrend,4,232.64,-8.85,False,215.99,-1.82,True,210.27,0.85,True,40.0,2
HUM,HUM,HUM,HUM,Unknown,No description,223.62,3.9,75.8,308.29,162.84,-27.5,0.74,,,,Strong Downtrend,1,185.37,20.63,False,219.01,2.1,False,237.41,-5.81,False,-3.0,0
HPQ,HPQ,HPQ,HPQ,Unknown,No description,19.76,-0.15,53.3,28.26,17.91,-30.1,0.56,,,,Strong Downtrend,1,18.96,4.22,False,20.83,-5.14,False,23.24,-14.97,False,21.0,0
HST,HST,HST,HST,Unknown,No description,20.88,-0.1,61.7,21.29,13.15,-1.9,0.81,,,,Strong Uptrend,5,19.53,6.91,False,18.52,12.74,False,17.06,22.39,False,45.0,0
HUBB,HUBB,HUBB,HUBB,Unknown,No description,555.34,0.41,65.4,557.85,338.92,-0.4,1.13,,,,Strong Uptrend,5,507.02,9.53,False,479.31,15.86,False,448.11,23.93,False,25.0,0
HII,HII,HII,HII,Unknown,No description,358.4,-0.25,30.8,453.73,219.02,-21.0,1.57,,,,Neutral,3,408.01,-12.16,False,376.63,-4.84,False,317.36,12.93,False,31.0,0
HBAN,HBAN,HBAN,HBAN,Unknown,No description,16.53,0.79,52.9,19.08,13.87,-13.4,0.94,,,,Downtrend,2,16.58,-0.3,True,16.66,-0.78,True,16.4,0.79,True,45.0,3
INCY,INCY,INCY,INCY,Unknown,No description,95.71,1.12,50.2,110.57,58.98,-13.4,1.66,,,,Downtrend,2,97.18,-1.51,True,99.84,-4.14,False,88.61,8.01,False,42.0,1
IEX,IEX,IEX,IEX,Unknown,No description,207.39,1.29,61.6,214.58,156.29,-3.4,0.93,,,,Strong Uptrend,5,200.55,3.41,False,189.4,9.5,False,179.85,15.31,False,45.0,0
PODD,PODD,PODD,PODD,Unknown,No description,188.31,-0.66,25.5,352.82,188.31,-46.6,0.78,,,,Strong Downtrend,0,226.42,-16.83,False,263.48,-28.53,False,289.02,-34.85,False,-2.0,0
IBM,IBM,IBM,IBM,Unknown,No description,228.05,-1.69,36.6,313.19,223.35,-27.2,1.33,,,,Strong Downtrend,1,252.93,-9.84,False,276.94,-17.65,False,271.69,-16.06,False,20.0,0
INTC,INTC,INTC,INTC,Unknown,No description,84.99,2.97,83.3,84.99,19.31,0.0,1.48,,,,Strong Uptrend,5,51.24,65.87,False,45.74,85.81,False,35.85,137.07,False,15.0,0
IBKR,IBKR,IBKR,IBKR,Unknown,No description,77.59,1.27,58.9,81.71,42.1,-5.0,0.75,,,,Strong Uptrend,5,71.91,7.9,False,69.94,10.94,False,65.42,18.6,False,45.0,0
ITW,ITW,ITW,ITW,Unknown,No description,269.74,0.17,51.5,297.72,233.34,-9.4,0.59,,,,Uptrend,4,274.51,-1.74,True,261.39,3.19,False,255.58,5.54,False,43.0,1
IR,IR,IR,IR,Unknown,No description,84.01,0.24,49.0,98.74,73.54,-14.9,1.28,,,,Neutral,3,87.83,-4.35,False,84.36,-0.41,True,82.95,1.28,True,47.0,2
ICE,ICE,ICE,ICE,Unknown,No description,156.95,-0.95,42.9,186.76,144.69,-16.0,0.75,,,,Downtrend,2,160.42,-2.16,False,160.09,-1.96,True,166.47,-5.72,False,30.0,1
IVZ,IVZ,IVZ,IVZ,Unknown,No description,25.48,-0.12,58.8,29.2,13.37,-12.7,1.13,,,,Neutral,3,24.93,2.21,False,25.37,0.43,True,22.3,14.26,False,43.0,1
IQV,IQV,IQV,IQV,Unknown,No description,163.84,0.96,41.4,244.29,137.0,-32.9,0.5,,,,Strong Downtrend,1,174.11,-5.9,False,200.75,-18.39,False,189.46,-13.52,False,14.0,0
INVH,INVH,INVH,INVH,Unknown,No description,27.23,0.37,63.8,34.01,24.1,-19.9,0.92,,,,Strong Downtrend,1,25.79,5.58,False,26.35,3.34,False,28.21,-3.47,False,27.0,0
IP,IP,IP,IP,Unknown,No description,32.65,0.0,31.9,53.93,32.65,-39.5,1.12,,,,Strong Downtrend,1,39.49,-17.32,False,39.24,-16.79,False,42.94,-23.96,False,8.0,0
JBHT,JBHT,JBHT,JBHT,Unknown,No description,250.16,0.63,68.5,253.71,128.32,-1.4,0.71,,,,Strong Uptrend,5,221.75,12.81,False,205.24,21.89,False,174.76,43.14,False,25.0,0
JBL,JBL,JBL,JBL,Unknown,No description,340.8,-0.25,77.5,341.65,146.14,-0.2,0.74,,,,Strong Uptrend,5,272.67,24.99,False,248.01,37.41,False,226.9,50.2,False,15.0,0
IRM,IRM,IRM,IRM,Unknown,No description,112.75,-2.83,54.8,120.53,78.22,-6.5,0.97,,,,Strong Uptrend,5,105.59,6.78,False,96.51,16.83,False,96.47,16.88,False,45.0,0
JKHY,JKHY,JKHY,JKHY,Unknown,No description,151.01,-0.09,39.0,191.9,145.25,-21.3,0.86,,,,Downtrend,2,161.26,-6.36,False,169.37,-10.84,False,167.55,-9.87,False,26.0,0
J,J,J,J,Unknown,No description,125.82,-0.62,43.5,163.62,116.97,-23.1,0.67,,,,Strong Downtrend,0,132.57,-5.09,False,136.01,-7.49,False,138.46,-9.13,False,14.0,0
IFF,IFF,IFF,IFF,Unknown,No description,70.99,-0.21,46.0,82.51,58.84,-14.0,0.79,,,,Uptrend,4,73.77,-3.77,False,70.22,1.1,True,69.26,2.5,False,49.0,1
JCI,JCI,JCI,JCI,Unknown,No description,143.38,1.03,61.3,145.01,80.53,-1.1,0.75,,,,Strong Uptrend,5,136.5,5.04,False,126.41,13.42,False,115.98,23.62,False,45.0,0
KEYS,KEYS,KEYS,KEYS,Unknown,No description,340.64,-1.82,68.3,346.96,143.94,-1.8,1.73,,,,Strong Uptrend,5,284.61,19.69,False,242.58,40.42,False,204.18,66.83,False,30.0,0
KVUE,KVUE,KVUE,KVUE,Unknown,No description,17.53,0.23,51.3,23.43,13.78,-25.2,1.7,,,,Neutral,3,17.83,-1.68,True,17.3,1.33,True,18.37,-4.57,False,52.0,2
JNJ,JNJ,JNJ,JNJ,Unknown,No description,225.34,-0.95,33.0,248.56,142.39,-9.3,0.72,,,,Uptrend,4,238.96,-5.7,False,221.9,1.55,True,194.51,15.85,False,30.0,1
KEY,KEY,KEY,KEY,Unknown,No description,21.91,1.29,62.3,22.98,14.08,-4.7,0.51,,,,Strong Uptrend,5,20.93,4.68,False,20.23,8.3,False,18.74,16.92,False,45.0,0
KMI,KMI,KMI,KMI,Unknown,No description,30.95,-2.49,30.8,34.07,25.32,-9.2,0.95,,,,Uptrend,4,32.5,-4.77,False,29.78,3.93,False,28.3,9.36,False,26.0,0
KMB,KMB,KMB,KMB,Unknown,No description,98.25,0.41,50.2,137.72,93.05,-28.7,1.31,,,,Strong Downtrend,1,101.13,-2.85,False,100.76,-2.49,False,112.91,-12.98,False,27.0,0
JPM,JPM,JPM,JPM,Unknown,No description,311.63,1.09,58.7,332.91,238.58,-6.4,0.59,,,,Neutral,3,300.37,3.75,False,305.41,2.04,False,296.04,5.27,False,33.0,0
KKR,KKR,KKR,KKR,Unknown,No description,100.7,-1.11,55.7,151.45,83.88,-33.5,0.66,,,,Strong Downtrend,1,96.35,4.51,False,111.09,-9.35,False,121.89,-17.38,False,21.0,0
LHX,LHX,LHX,LHX,Unknown,No description,320.46,0.93,30.2,377.17,212.44,-15.0,0.96,,,,Uptrend,4,351.7,-8.88,False,326.8,-1.94,True,296.28,8.16,False,36.0,1
KR,KR,KR,KR,Unknown,No description,65.9,-1.98,37.5,75.6,58.98,-12.8,0.91,,,,Neutral,3,69.78,-5.56,False,66.5,-0.9,True,67.19,-1.92,True,40.0,2
KIM,KIM,KIM,KIM,Unknown,No description,23.88,0.8,61.8,24.19,19.06,-1.3,0.88,,,,Strong Uptrend,5,22.77,4.87,False,21.43,11.43,False,21.13,13.01,False,45.0,0
LVS,LVS,LVS,LVS,Unknown,No description,54.47,3.14,48.2,69.13,35.16,-21.2,1.71,,,,Downtrend,2,55.21,-1.34,True,59.51,-8.47,False,54.33,0.26,True,46.0,2
LDOS,LDOS,LDOS,LDOS,Unknown,No description,144.24,-1.25,27.5,198.61,140.3,-27.4,0.57,,,,Strong Downtrend,1,167.75,-14.01,False,178.52,-19.2,False,174.17,-17.18,False,14.0,0
LII,LII,LII,LII,Unknown,No description,502.24,2.3,55.6,659.2,436.59,-23.8,1.09,,,,Strong Downtrend,1,505.78,-0.7,True,499.86,0.48,True,531.39,-5.49,False,35.0,2
LEN,LEN,LEN,LEN,Unknown,No description,93.25,-0.85,51.6,140.42,84.43,-33.6,0.38,,,,Strong Downtrend,0,100.49,-7.2,False,108.16,-13.79,False,113.21,-17.63,False,15.0,0
LH,LH,LH,LH,Unknown,No description,263.43,-0.14,43.6,289.43,225.88,-9.0,0.75,,,,Neutral,3,272.71,-3.4,False,266.26,-1.06,True,264.96,-0.58,True,34.0,2
LYV,LYV,LYV,LYV,Unknown,No description,156.49,-0.1,49.7,174.06,125.61,-10.1,0.56,,,,Uptrend,4,155.46,0.66,True,147.93,5.79,False,150.65,3.88,False,49.0,1
LLY,LLY,LLY,LLY,Unknown,No description,868.27,-1.77,35.5,1108.09,622.32,-21.6,0.91,,,,Downtrend,2,970.94,-10.57,False,1003.99,-13.52,False,882.92,-1.66,True,30.0,1
LITE,LITE,LITE,LITE,Unknown,No description,859.68,-2.49,55.5,897.3,59.04,-4.2,0.91,,,,Strong Uptrend,5,701.49,22.55,False,511.72,68.0,False,316.82,171.35,False,45.0,0
LMT,LMT,LMT,LMT,Unknown,No description,513.35,-0.02,19.1,676.7,402.57,-24.1,1.49,,,,Uptrend,4,625.24,-17.9,False,559.56,-8.26,False,509.01,0.85,True,36.0,1
LOW,LOW,LOW,LOW,Unknown,No description,242.55,-0.78,48.4,286.02,206.76,-15.2,0.96,,,,Neutral,3,252.66,-4.0,False,249.26,-2.69,False,242.2,0.14,True,43.0,1
MPC,MPC,MPC,MPC,Unknown,No description,227.21,1.37,51.7,251.91,134.52,-9.8,0.52,,,,Strong Uptrend,5,217.89,4.28,False,199.4,13.95,False,186.04,22.13,False,45.0,0
MTB,MTB,MTB,MTB,Unknown,No description,217.92,1.4,55.0,236.36,162.49,-7.8,0.55,,,,Strong Uptrend,5,215.99,0.89,True,207.18,5.18,False,197.13,10.55,False,49.0,1
MRSH,MRSH,MRSH,MRSH,Unknown,No description,170.15,0.03,44.5,230.45,168.15,-26.2,0.74,,,,Strong Downtrend,0,176.29,-3.48,False,178.69,-4.78,False,192.03,-11.39,False,14.0,0
L,L,L,L,Unknown,No description,111.17,0.53,56.9,112.42,85.06,-1.1,0.47,,,,Strong Uptrend,5,108.98,2.01,False,106.68,4.21,False,100.33,10.8,False,45.0,0
MLM,MLM,MLM,MLM,Unknown,No description,609.75,-0.9,48.4,707.24,500.22,-13.8,1.01,,,,Downtrend,2,628.37,-2.96,False,627.48,-2.83,False,607.45,0.38,True,37.0,1
LYB,LYB,LYB,LYB,Unknown,No description,71.02,1.65,48.5,82.38,40.7,-13.8,0.75,,,,Strong Uptrend,5,66.57,6.68,False,55.71,27.48,False,53.85,31.88,False,51.0,0
MA,MA,MA,MA,Unknown,No description,506.43,0.45,49.1,596.25,483.41,-15.1,0.78,,,,Strong Downtrend,0,513.24,-1.33,True,532.07,-4.82,False,550.74,-8.05,False,25.0,1
MKC,MKC,MKC,MKC,Unknown,No description,50.4,-2.19,37.3,75.37,47.95,-33.1,0.58,,,,Strong Downtrend,0,59.14,-14.78,False,62.15,-18.91,False,65.47,-23.02,False,8.0,0
MAS,MAS,MAS,MAS,Unknown,No description,74.24,0.08,71.9,77.49,58.6,-4.2,0.71,,,,Downtrend,2,66.83,11.09,False,65.6,13.17,False,66.45,11.72,False,-3.0,0
MCK,MCK,MCK,MCK,Unknown,No description,828.32,0.03,31.6,995.69,657.06,-16.8,1.23,,,,Uptrend,4,902.76,-8.25,False,867.22,-4.49,False,793.86,4.34,False,32.0,0
MCD,MCD,MCD,MCD,Unknown,No description,290.21,-3.06,30.1,339.17,280.68,-14.4,1.69,,,,Neutral,3,317.23,-8.52,False,311.54,-6.85,False,305.45,-4.99,False,31.0,0
MTD,MTD,MTD,MTD,Unknown,No description,1274.7,-0.6,46.2,1506.02,1056.58,-15.4,0.54,,,,Strong Downtrend,1,1303.98,-2.25,False,1367.13,-6.76,False,1307.55,-2.51,False,27.0,0
MDT,MDT,MDT,MDT,Unknown,No description,82.92,-0.48,35.4,103.73,78.19,-20.1,0.62,,,,Strong Downtrend,1,91.27,-9.15,False,94.26,-12.03,False,91.48,-9.36,False,20.0,0
MRK,MRK,MRK,MRK,Unknown,No description,110.23,-1.49,35.5,123.18,70.89,-10.5,0.99,,,,Uptrend,4,117.79,-6.42,False,108.99,1.14,True,94.55,16.58,False,42.0,1
MGM,MGM,MGM,MGM,Unknown,No description,40.55,2.55,67.3,40.55,30.72,0.0,1.57,,,,Strong Uptrend,5,36.71,10.46,False,35.68,13.65,False,35.28,14.94,False,30.0,0
MET,MET,MET,MET,Unknown,No description,77.67,-0.04,63.7,82.02,67.7,-5.3,0.55,,,,Strong Downtrend,1,73.96,5.02,False,75.9,2.33,False,76.81,1.12,True,25.0,1
MPWR,MPWR,MPWR,MPWR,Unknown,No description,1587.57,-2.73,76.5,1632.06,579.32,-2.7,1.08,,,,Strong Uptrend,5,1199.41,32.36,False,1081.38,46.81,False,947.24,67.6,False,15.0,0
MAA,MAA,MAA,MAA,Unknown,No description,125.39,-0.21,50.7,160.4,119.11,-21.8,0.4,,,,Strong Downtrend,0,127.53,-1.68,True,129.31,-3.03,False,134.35,-6.67,False,25.0,1
MCHP,MCHP,MCHP,MCHP,Unknown,No description,86.84,-2.91,73.7,90.64,44.59,-4.2,1.11,,,,Strong Uptrend,5,72.31,20.09,False,68.14,27.44,False,66.57,30.45,False,15.0,0
MCO,MCO,MCO,MCO,Unknown,No description,460.74,1.03,57.3,538.45,411.34,-14.4,1.09,,,,Strong Downtrend,1,448.07,2.83,False,474.7,-2.94,False,482.87,-4.58,False,27.0,0
MSCI,MSCI,MSCI,MSCI,Unknown,No description,591.02,-0.28,61.8,622.3,509.83,-5.0,0.8,,,,Neutral,3,555.72,6.35,False,562.55,5.06,False,560.12,5.52,False,33.0,0
MS,MS,MS,MS,Unknown,No description,190.18,1.12,67.4,191.62,112.8,-0.8,0.48,,,,Neutral,3,172.18,10.45,False,173.18,9.82,False,158.27,20.16,False,13.0,0
NDAQ,NDAQ,NDAQ,NDAQ,Unknown,No description,90.43,0.59,60.7,100.66,74.2,-10.2,1.21,,,,Downtrend,2,85.78,5.42,False,89.4,1.15,True,89.11,1.48,True,41.0,2
MOS,MOS,MOS,MOS,Unknown,No description,23.22,-3.25,37.3,36.9,23.19,-37.1,1.34,,,,Strong Downtrend,1,26.74,-13.16,False,25.9,-10.35,False,29.61,-21.58,False,14.0,0
