symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
CBOE,CBOE,"Cboe Global Markets, Inc.","Cboe 글로벌 마켓, Inc.",금융 서비스,"Cboe Global Markets, Inc.는 자회사를 통해 파생상품 및 증권 거래소 네트워크로 운영됩니다.",302.64,-0.39,57.5,309.38,211.08,-2.2,0.17,29.0,301.64,-0.3,Strong Uptrend,5,288.41,4.93,False,272.68,10.99,False,254.06,19.12,False,38.0,0
CNC,CNC,Centene Corporation,센텐코퍼레이션,헬스케어,Centene Corporation은 보험이 부족한 가족에게 프로그램과 서비스를 제공하는 관리형 의료 회사로 운영됩니다.,43.29,3.52,73.1,62.92,25.21,-31.2,0.32,,43.47,0.4,Neutral,3,38.79,11.6,False,39.61,9.29,False,39.06,10.83,False,0.0,0
COR,COR,"Cencora, Inc.",주식회사 센코라,헬스케어,"Cencora, Inc.는 미국 및 해외에서 의약품을 공급 및 유통합니다. 회사의 U.",312.85,1.51,41.4,374.11,276.4,-16.4,0.19,37.6,402.92,28.8,Strong Downtrend,1,340.29,-8.06,False,344.93,-9.3,False,321.18,-2.59,False,40.0,0
CF,CF,"CF Industries Holdings, Inc.","CF 인더스트리 홀딩스, Inc.",원자재,"CF Industries Holdings, Inc.는 자회사와 함께 북미, 유로 지역에서 암모니아 생산에 참여하고 있습니다.",120.85,-0.07,49.4,137.6,75.69,-12.2,0.1,13.5,118.05,-2.3,Strong Uptrend,5,113.26,6.7,False,97.23,24.29,False,92.75,30.3,False,48.0,0
CRL,CRL,"Charles River Laboratories International, Inc.","찰스 리버 연구소 인터내셔널, Inc.",헬스케어,"Charles River Laboratories International, Inc.는 신약 발견, 비임상 개발 및 안전성 테스트 서비스를 제공합니다.",173.35,2.09,49.3,226.77,114.66,-23.6,0.09,,199.33,15.0,Downtrend,2,172.49,0.5,True,183.16,-5.36,False,170.85,1.46,True,47.0,2
CNP,CNP,"CenterPoint Energy, Inc.","센터포인트 에너지, Inc.",유틸리티,"CenterPoint Energy, Inc.는 미국에서 공공 유틸리티 지주 회사로 운영됩니다. 회사는 다음을 통해 운영됩니다.",42.97,1.18,51.2,44.14,34.97,-2.7,0.26,26.4,46.25,7.6,Strong Uptrend,5,42.53,1.03,True,40.54,5.99,False,38.9,10.46,False,52.0,1
SCHW,SCHW,The Charles Schwab Corporation,찰스 슈왑 코퍼레이션,금융 서비스,Charles Schwab Corporation은 자회사와 함께 다음을 보장하는 저축 및 대출 지주 회사로 운영됩니다.,90.14,1.85,41.6,106.85,78.97,-15.6,0.16,17.9,115.2,27.8,Downtrend,2,95.31,-5.42,False,96.28,-6.38,False,94.27,-4.38,False,53.0,0
CMG,CMG,"Chipotle Mexican Grill, Inc.","치폴레 멕시칸 그릴, Inc.",경기 소비재,"Chipotle Mexican Grill, Inc.는 자회사와 함께 Chipotle Mexican Grill 레스토랑을 소유하고 운영합니다. 그것은",34.06,-0.44,47.1,58.24,29.81,-41.5,0.26,29.9,43.66,28.2,Strong Downtrend,0,35.38,-3.73,False,35.52,-4.11,False,40.77,-16.46,False,34.0,0
CVX,CVX,Chevron Corporation,쉐브론 코퍼레이션,에너지,Chevron Corporation은 자회사를 통해 미국에서 통합 에너지 및 화학 사업에 참여하고 있습니다.,185.67,0.25,42.1,211.15,129.66,-12.1,0.2,28.0,211.48,13.9,Uptrend,4,190.01,-2.28,False,171.86,8.04,False,159.4,16.48,False,47.0,0
CIEN,CIEN,Ciena Corporation,시에나 주식회사,기술,"네트워크 기술 회사인 Ciena Corporation은 다양한 네트워크 사업자에게 하드웨어, 소프트웨어 및 서비스를 제공합니다.",501.99,-3.61,61.6,520.8,65.94,-3.6,0.28,321.8,378.11,-24.7,Strong Uptrend,5,379.61,32.24,False,299.13,67.82,False,203.62,146.53,False,30.0,0
CHD,CHD,"Church & Dwight Co., Inc.",(주)처치앤드와이트,필수 소비재,"Church & Dwight Co., Inc.는 가정용품, 개인용품 및 특수 제품을 개발, 제조 및 판매합니다. 그것은 오페라",95.18,0.17,49.8,105.26,81.26,-9.6,0.12,31.5,101.53,6.7,Neutral,3,97.86,-2.74,False,91.75,3.74,False,92.15,3.29,False,33.0,0
CI,CI,The Cigna Group,시그나 그룹,헬스케어,Cigna Group은 자회사와 함께 미국에서 보험 및 관련 상품과 서비스를 제공합니다.,283.98,3.03,59.1,332.99,241.71,-14.7,0.19,12.8,338.29,19.1,Downtrend,2,275.65,3.02,False,273.12,3.98,False,285.08,-0.39,True,56.0,1
CB,CB,Chubb Limited,처브 리미티드,금융 서비스,Chubb Limited는 전 세계적으로 보험 및 재보험 상품을 제공합니다. 6개 부문으로 운영됩니다. North America Commerci,329.05,0.9,51.4,341.75,265.21,-3.7,0.15,11.6,345.26,4.9,Strong Uptrend,5,327.87,0.36,True,314.11,4.76,False,296.47,10.99,False,53.0,1
CINF,CINF,Cincinnati Financial Corporation,신시내티 파이낸셜 코퍼레이션,금융 서비스,Cincinnati Financial Corporation은 미국에서 재산 피해 보험 상품을 제공합니다. 회사가 운영,166.17,1.03,56.9,171.64,130.69,-3.2,0.13,11.0,173.33,4.3,Strong Uptrend,5,162.76,2.1,False,162.32,2.37,False,155.85,6.62,False,49.0,0
CSCO,CSCO,"Cisco Systems, Inc.","시스코 시스템즈, Inc.",기술,"Cisco Systems, Inc.는 내부에서 통찰력을 강화하고 보호하며 도출하는 데 도움이 되는 기술을 설계, 개발 및 판매합니다.",88.52,-0.55,67.5,89.8,55.43,-1.4,0.22,31.8,89.09,0.6,Strong Uptrend,5,80.71,9.68,False,78.1,13.34,False,72.28,22.47,False,22.0,0
C,C,Citigroup Inc.,씨티그룹 주식회사,금융 서비스,다각화된 금융 서비스 지주 회사인 씨티그룹(Citigroup Inc.)은 다양한 금융 상품과 서비스를 제공합니다.,128.42,0.34,61.8,133.05,66.41,-3.5,0.1,15.9,142.5,11.0,Strong Uptrend,5,116.46,10.27,False,113.05,13.6,False,101.27,26.81,False,58.0,0
CFG,CFG,"Citizens Financial Group, Inc.","시민 금융 그룹, Inc.",금융 서비스,"Citizens Financial Group, Inc.는 소매 및 상업 금융 상품을 제공하는 은행 지주 회사로 운영됩니다.",64.61,1.29,58.9,68.12,35.75,-5.2,0.16,15.3,72.82,12.7,Strong Uptrend,5,62.15,3.96,False,59.43,8.72,False,53.14,21.58,False,58.0,0
CLX,CLX,The Clorox Company,클로록스 컴퍼니,필수 소비재,Clorox Company는 전 세계적으로 소비자 및 전문가용 제품을 제조 및 판매합니다. 회사는 f를 통해 운영됩니다.,96.85,-1.85,36.9,136.16,95.16,-28.9,0.36,15.9,115.47,19.2,Strong Downtrend,1,110.41,-12.28,False,106.37,-8.95,False,112.81,-14.15,False,39.0,0
CME,CME,CME Group Inc.,CME 그룹 주식회사,금융 서비스,CME Group Inc.는 자회사들과 함께 futu에서 선물 및 옵션 거래를 위한 계약 시장을 운영합니다.,284.17,-0.31,35.4,318.84,251.63,-10.9,0.18,24.2,308.2,8.5,Uptrend,4,300.05,-5.29,False,283.99,0.06,True,273.72,3.82,False,45.0,1
CMS,CMS,CMS Energy Corporation,CMS 에너지 공사,유틸리티,CMS Energy Corporation은 주로 미시간에서 에너지 회사로 운영됩니다. 회사는 세 가지 부문을 통해 운영됩니다.,76.57,0.39,47.3,79.94,67.06,-4.2,0.14,21.8,81.93,7.0,Strong Uptrend,5,76.26,0.41,True,73.69,3.91,False,72.02,6.32,False,52.0,1
KO,KO,The Coca-Cola Company,코카콜라 회사,필수 소비재,음료 회사인 코카콜라 컴퍼니(The Coca-Cola Company)는 미국에서 다양한 무알콜 음료를 제조 및 판매하고 있습니다.,76.21,-0.55,50.6,81.0,64.77,-5.9,0.22,25.1,83.67,9.8,Uptrend,4,77.0,-1.03,True,73.54,3.63,False,70.7,7.79,False,46.0,1
CTSH,CTSH,Cognizant Technology Solutions Corporation,인지 기술 솔루션 회사,기술,"전문 서비스 회사인 Cognizant Technology Solutions Corporation은 컨설팅 및 기술을 제공하며,",55.45,0.62,31.9,86.26,55.1,-35.7,0.21,12.2,82.06,48.0,Strong Downtrend,0,63.91,-13.24,False,71.92,-22.9,False,72.27,-23.27,False,29.0,0
COIN,COIN,"Coinbase Global, Inc.","코인베이스 글로벌, Inc.",금융 서비스,"Coinbase Global, Inc.는 미국 및 국제적으로 암호화폐 자산을 위한 플랫폼을 운영합니다. 프림을 제공합니다",198.68,-0.55,55.1,419.78,141.09,-52.7,0.32,44.6,240.76,21.2,Strong Downtrend,1,182.51,8.86,False,219.54,-9.5,False,271.8,-26.9,False,29.0,0
COHR,COHR,Coherent Corp.,코히런트 주식회사,기술,"Coherent Corp.는 엔지니어링 재료, 광전자 부품 및 장치, 레이저를 개발, 제조 및 판매합니다.",316.66,-5.78,56.6,350.47,64.32,-9.6,0.53,313.5,313.5,-1.0,Strong Uptrend,5,263.06,20.38,False,219.15,44.49,False,158.79,99.42,False,30.0,0
CL,CL,Colgate-Palmolive Company,Colgate-Palmolive 회사,필수 소비재,Colgate-Palmolive Company는 자회사와 함께 미국에서 소비재를 제조 및 판매합니다.,84.35,-0.35,48.0,98.53,74.06,-14.4,0.12,32.1,95.37,13.1,Uptrend,4,89.15,-5.38,False,84.09,0.31,True,83.82,0.63,True,59.0,2
CMCSA,CMCSA,Comcast Corporation,컴캐스트 주식회사,커뮤니케이션 서비스,Comcast Corporation은 전 세계적으로 미디어 및 기술 회사로 운영되고 있습니다. 회사는 Residential Conne을 통해 운영됩니다.,27.68,0.44,43.2,32.62,24.23,-15.1,0.25,5.4,33.07,19.5,Neutral,3,29.7,-6.8,False,28.02,-1.21,True,29.01,-4.58,False,58.0,1
FIX,FIX,"Comfort Systems USA, Inc.","컴포트 시스템 USA, Inc.",산업재,"Comfort Systems USA, Inc.는 자회사와 함께 기계 및 전기 설치, 개조,",1753.85,1.61,68.3,1773.91,393.29,-1.1,0.35,50.5,1848.6,5.4,Strong Uptrend,5,1428.62,22.77,False,1211.94,44.71,False,936.89,87.2,False,20.0,0
CAG,CAG,"Conagra Brands, Inc.","코나그라 브랜드, Inc.",필수 소비재,"Conagra Brands, Inc.는 자회사와 함께 주로 소비재 식품 회사로 운영됩니다.",14.22,0.35,32.5,23.32,14.09,-39.0,0.25,,16.22,14.1,Strong Downtrend,0,16.97,-16.21,False,16.98,-16.25,False,17.95,-20.78,False,8.0,0
COP,COP,ConocoPhillips,코노코필립스,에너지,"ConocoPhillips는 원유, 역청, 천연가스, 액화천연가스(L)를 탐색, 생산, 운송 및 판매합니다.",121.04,-0.59,47.7,133.8,82.47,-9.5,0.39,19.0,138.12,14.1,Strong Uptrend,5,118.35,2.27,False,105.31,14.94,False,97.84,23.71,False,58.0,0
COO,COO,"The Cooper Companies, Inc.","쿠퍼 컴퍼니즈, Inc.",헬스케어,"Cooper Companies, Inc.는 자회사와 함께 콘택트렌즈 착용자를 개발, 제조 및 판매합니다. 목",65.26,1.3,29.9,84.44,64.32,-22.7,0.2,32.5,91.07,39.5,Strong Downtrend,1,75.23,-13.25,False,76.91,-15.15,False,74.31,-12.18,False,34.0,0
ED,ED,"Consolidated Edison, Inc.","통합 에디슨, Inc.",유틸리티,"Consolidated Edison, Inc.는 자회사를 통해 규제 대상 전기, 가스 및 증기 공급 사업에 종사합니다.",109.96,0.83,45.8,115.46,94.04,-4.8,0.09,19.5,112.0,1.9,Uptrend,4,111.1,-1.03,True,104.99,4.73,False,101.87,7.94,False,47.0,1
STZ,STZ,"Constellation Brands, Inc.","컨스텔레이션 브랜드, Inc.",필수 소비재,"Constellation Brands, Inc.는 자회사와 함께 맥주, 와인 및 증류주를 생산, 수입, 시장 및 판매합니다.",155.97,-0.02,47.8,191.72,126.82,-18.6,0.12,16.2,177.55,13.8,Uptrend,4,155.97,0.0,True,148.43,5.08,False,152.59,2.22,False,62.0,1
CPAY,CPAY,"Corpay, Inc.",주식회사 코페이,기술,"Corpay, Inc.는 기업과 소비자가 비용을 관리하고 지불할 수 있도록 돕는 결제 회사로 운영됩니다.
그것은 열려있다",311.14,-0.57,47.5,356.38,255.0,-12.7,0.16,20.7,381.77,22.7,Downtrend,2,318.1,-2.19,False,310.54,0.19,True,313.21,-0.66,True,56.0,2
GLW,GLW,Corning Incorporated,코닝 법인,기술,"Corning Incorporated는 광통신, 디스플레이, 특수 소재, 자동차, 생명과학 버스 사업을 운영하고 있습니다.",169.01,-3.91,60.5,175.89,43.45,-3.9,0.47,92.4,145.47,-13.9,Strong Uptrend,5,142.26,18.8,False,115.21,46.7,False,89.89,88.02,False,30.0,0
CSGP,CSGP,"CoStar Group, Inc.",코스타그룹(주),부동산·리츠,"CoStar Group, Inc.는 부동산 및 관련 비즈니스에 정보, 분석 및 온라인 마켓플레이스 서비스를 제공합니다.",36.79,0.96,34.8,96.83,36.44,-62.0,0.16,1839.8,59.84,62.7,Strong Downtrend,0,44.27,-16.9,False,55.28,-33.45,False,69.29,-46.9,False,13.0,0
CTVA,CTVA,"Corteva, Inc.","코르테바, Inc.",원자재,"Corteva, Inc.는 농업 사업을 운영하고 있습니다. 이 회사는 종자 보호와 작물 보호라는 두 가지 부문을 통해 운영됩니다.",80.09,0.36,45.7,85.46,60.7,-6.3,0.15,45.8,85.81,7.1,Strong Uptrend,5,78.91,1.5,True,72.94,9.8,False,71.39,12.19,False,49.0,1
CTRA,CTRA,Coterra Energy Inc.,코테라에너지(주),에너지,"독립 석유 및 가스 회사인 Coterra Energy Inc.는 석유 탐사, 개발 및 생산에 종사하고 있으며,",33.65,0.36,55.5,36.31,21.85,-7.3,0.15,15.0,37.38,11.1,Strong Uptrend,5,32.06,4.96,False,29.02,15.95,False,26.44,27.27,False,58.0,0
CCI,CCI,Crown Castle Inc.,크라운 캐슬 주식회사,부동산·리츠,"Crown Castle Inc.는 약 40,000개의 셀 타워와 약 90,000 경로 마일의 fib를 소유, 운영 및 임대합니다.",85.29,-1.22,49.4,109.95,76.96,-22.4,0.13,36.0,98.72,15.7,Strong Downtrend,1,85.25,0.05,True,86.21,-1.07,True,91.43,-6.72,False,47.0,2
CRH,CRH,CRH plc,CRH PLC,원자재,"CRH plc는 자회사와 함께 아일랜드, 미국, 미국에 건축 자재 솔루션을 제공합니다.",117.53,-0.4,59.6,130.92,87.84,-10.2,0.14,21.3,142.95,21.6,Downtrend,2,114.01,3.09,False,117.38,0.13,True,110.76,6.11,False,52.0,1
CMI,CMI,Cummins Inc.,커민스 주식회사,산업재,"Cummins Inc.는 전 세계적으로 다양한 전력 솔루션을 제공합니다. 회사는 엔진, 유통,",656.36,-0.66,72.6,660.75,287.81,-0.7,0.13,32.0,643.36,-2.0,Strong Uptrend,5,579.85,13.19,False,545.96,20.22,False,458.43,43.18,False,5.0,0
CVS,CVS,CVS Health Corporation,CVS 건강 공사,헬스케어,CVS Health Corporation은 미국에서 건강 솔루션을 제공합니다. 회사는 의료 혜택을 통해 운영됩니다.,78.04,0.13,57.5,83.14,57.3,-6.1,0.23,56.1,96.58,23.8,Downtrend,2,75.53,3.32,False,76.54,1.96,True,72.05,8.31,False,38.0,1
DVA,DVA,DaVita Inc.,다비타(주),헬스케어,DaVita Inc.는 미국에서 만성 신부전으로 고통받는 환자에게 신장 투석 서비스를 제공합니다. 티,152.74,0.59,54.7,156.76,103.87,-2.6,0.12,16.1,151.71,-0.7,Uptrend,4,148.51,2.85,False,131.89,15.81,False,133.89,14.08,False,36.0,0
DHR,DHR,Danaher Corporation,다나허 주식회사,헬스케어,"Danaher Corporation은 전문, 의료, 연구, 산업용 제품과 서비스를 설계, 제조 및 판매합니다.",180.63,1.91,37.2,241.54,177.25,-25.2,0.24,35.0,250.14,38.5,Strong Downtrend,1,199.02,-9.24,False,212.95,-15.18,False,206.18,-12.39,False,40.0,0
DRI,DRI,"Darden Restaurants, Inc.","다든 레스토랑, Inc.",경기 소비재,"Darden Restaurant, Inc.는 자회사와 함께 미국에서 풀 서비스 레스토랑을 소유 및 운영하고 있습니다.",200.88,-0.09,53.1,219.08,166.67,-8.3,0.13,21.2,225.48,12.2,Downtrend,2,202.75,-0.92,True,193.68,3.72,False,196.64,2.16,False,40.0,1
DECK,DECK,Deckers Outdoor Corporation,데커스 아웃도어 코퍼레이션,경기 소비재,"Deckers Outdoor Corporation은 자회사와 함께 신발, 의류 및 에어컨을 디자인, 마케팅 및 유통합니다.",108.98,0.41,55.2,129.37,79.54,-15.8,0.13,15.5,128.76,18.2,Uptrend,4,108.66,0.29,True,102.08,6.76,False,104.51,4.28,False,68.0,1
DE,DE,Deere & Company,디어 앤 컴퍼니,산업재,Deere & Company는 전 세계적으로 다양한 장비를 제조 및 유통하고 있습니다. 회사는 다음을 통해 운영됩니다.,569.32,1.19,44.6,660.56,436.32,-13.8,0.25,32.1,665.1,16.8,Uptrend,4,588.8,-3.31,False,535.08,6.4,False,511.35,11.34,False,50.0,0
DAL,DAL,"Delta Air Lines, Inc.","델타항공, Inc.",산업재,"Delta Air Lines, Inc.는 미국 및 국제 지역의 승객과 화물을 위한 정기 항공 운송 서비스를 제공합니다.",68.42,-0.04,51.5,75.15,41.0,-9.0,0.14,10.0,79.45,16.1,Uptrend,4,67.06,2.03,False,66.44,2.98,False,60.67,12.77,False,58.0,0
DELL,DELL,Dell Technologies Inc.,델 테크놀로지스,기술,"Dell Technologies Inc.는 다양한 종합 및 통합을 설계, 개발, 제조, 마케팅, 판매 및 지원합니다.",214.04,-0.95,70.6,216.09,90.39,-0.9,0.36,24.6,185.22,-13.5,Strong Uptrend,5,154.98,38.11,False,141.51,51.25,False,135.05,58.49,False,8.0,0
DLR,DLR,"Digital Realty Trust, Inc.","디지털 부동산 신탁, Inc.",부동산·리츠,"Digital Realty Trust, Inc.는 운영 파트너십 보조금을 통해 데이터 센터를 소유, 인수, 개발 및 운영합니다.",195.84,-2.08,60.9,203.91,146.93,-4.0,0.17,51.8,213.14,8.8,Strong Uptrend,5,180.68,8.39,False,169.06,15.84,False,168.71,16.08,False,40.0,0
DVN,DVN,Devon Energy Corporation,데본 에너지 코퍼레이션,에너지,"독립 에너지 회사인 Devon Energy Corporation은 석유 탐사, 개발 및 생산에 종사하고 있으며,",48.14,0.42,55.4,52.07,29.5,-7.5,0.15,11.5,58.6,21.7,Strong Uptrend,5,45.86,4.97,False,40.95,17.56,False,36.92,30.39,False,64.0,0
DG,DG,Dollar General Corporation,달러 제너럴 코퍼레이션,필수 소비재,"할인 소매업체인 달러 제너럴 코퍼레이션(Dollar General Corporation)은 미 남부, 남서부, 미주리 지역에 다양한 상품을 제공하고 있습니다.",119.3,-1.17,40.6,155.5,85.12,-23.3,0.17,17.4,147.21,23.4,Neutral,3,134.73,-11.45,False,130.01,-8.24,False,117.72,1.34,True,55.0,1
DPZ,DPZ,"Domino's Pizza, Inc.","도미노피자, Inc.",경기 소비재,"Domino's Pizza, Inc.는 전 세계적으로 피자 회사로 운영되고 있습니다. 이 회사는 미국 매장, 미국 매장의 세 가지 부문을 통해 운영됩니다.",334.24,-9.13,29.7,489.23,334.24,-31.7,2.17,19.0,461.9,38.2,Strong Downtrend,0,381.7,-12.43,False,396.57,-15.72,False,420.68,-20.55,False,34.0,0
D,D,"Dominion Energy, Inc.","도미니언 에너지, Inc.",유틸리티,"Dominion Energy, Inc.는 미국에서 규제된 전기 및 천연가스 서비스를 제공합니다. 통해 운영됩니다",62.53,-0.08,51.6,65.81,50.61,-5.0,0.13,18.0,66.24,5.9,Strong Uptrend,5,62.49,0.06,True,60.74,2.95,False,58.82,6.31,False,56.0,1
DOW,DOW,Dow Inc.,다우 주식회사,원자재,"Dow Inc.는 자회사를 통해 포장, 인프라, 이동성을 위한 다양한 재료 과학 솔루션을 제공합니다.",37.6,-2.74,48.4,41.87,20.03,-10.2,0.2,,42.93,14.2,Strong Uptrend,5,35.32,6.46,False,29.58,27.11,False,27.11,38.69,False,57.0,0
DASH,DASH,"DoorDash, Inc.",도어대시(주),경기 소비재,"㈜도어대시는 자회사들과 함께 가맹점, 소비자, 다스를 연결하는 커머스 플랫폼을 운영하고 있습니다.",178.72,1.1,57.9,281.74,146.6,-36.6,0.2,84.3,251.55,40.8,Strong Downtrend,1,170.76,4.66,False,193.29,-7.54,False,218.71,-18.28,False,36.0,0
DOV,DOV,Dover Corporation,도버 코퍼레이션,산업재,"Dover Corporation은 장비 및 부품, 소모품, 애프터마켓 부품, 소프트웨어 및 디지털 솔루션을 제공합니다.",225.07,0.13,59.5,232.78,160.34,-3.3,0.21,28.1,245.82,9.2,Strong Uptrend,5,217.56,3.45,False,205.4,9.58,False,190.97,17.86,False,48.0,0
DHI,DHI,"D.R. Horton, Inc.","D.R. 호튼, Inc.",경기 소비재,"D.R. Horton, Inc.는 동부, 북부, 남동부, 남부 중부, 남서부 및 북서부 지역에서 주택 건축 회사로 운영되고 있습니다.",160.07,0.11,65.1,182.95,115.9,-12.5,0.14,15.0,165.43,3.3,Neutral,3,149.91,6.78,False,149.76,6.88,False,148.35,7.9,False,23.0,0
DTE,DTE,DTE Energy Company,DTE 에너지 회사,유틸리티,DTE Energy Company는 에너지 관련 사업 및 서비스에 종사하고 있습니다. 회사는 다음 네 가지 부문을 통해 운영됩니다.,148.25,0.93,56.2,150.98,126.65,-1.8,0.13,21.1,160.11,8.0,Strong Uptrend,5,144.44,2.64,False,137.92,7.49,False,135.86,9.12,False,48.0,0
DUK,DUK,Duke Energy Corporation,듀크 에너지 코퍼레이션,유틸리티,Duke Energy Corporation은 자회사를 통해 미국에서 에너지 회사로 운영되고 있습니다. 회사 오페라,127.69,0.33,45.8,133.46,108.61,-4.3,0.11,20.2,139.56,9.3,Uptrend,4,128.29,-0.47,True,123.25,3.6,False,120.72,5.77,False,46.0,1
DD,DD,"DuPont de Nemours, Inc.","듀퐁 드 느무르(DuPont de Nemours, Inc.)",원자재,"DuPont de Nemours, Inc.는 미국, 캐나다, 아시아 태평양 지역에서 기술 기반 소재 및 솔루션을 제공합니다.",46.43,0.22,50.4,51.32,26.47,-9.5,0.19,221.1,55.33,19.2,Uptrend,4,46.91,-1.02,True,43.83,5.93,False,37.21,24.78,False,50.0,1
ETN,ETN,Eaton Corporation plc,이튼 코퍼레이션 plc,산업재,"Eaton Corporation plc는 미국, 캐나다, 라틴 아메리카, 유럽 및 기타 국가에서 전력 관리 회사로 운영되고 있습니다.",418.17,-1.36,67.3,424.5,284.24,-1.5,0.25,39.9,412.95,-1.2,Strong Uptrend,5,374.79,11.57,False,356.6,17.27,False,355.48,17.64,False,15.0,0
SATS,SATS,EchoStar Corporation,에코스타 주식회사,커뮤니케이션 서비스,"EchoStar Corporation은 미국, 멕시코, 캐나다, 중남미, 아시아, 아프리카에서 유료 TV 서비스를 제공합니다.",120.07,2.19,47.8,135.11,15.99,-11.1,0.19,,129.6,7.9,Strong Uptrend,5,116.07,3.45,False,106.3,12.95,False,75.32,59.41,False,51.0,0
EBAY,EBAY,eBay Inc.,이베이 주식회사,경기 소비재,eBay Inc.는 자회사와 함께 미국 내 구매자와 판매자를 연결하는 마켓플레이스 플랫폼을 운영합니다.,100.81,2.93,56.0,107.13,65.4,-5.9,0.3,23.7,99.93,-0.9,Strong Uptrend,5,91.75,9.87,False,88.89,13.41,False,86.74,16.22,False,38.0,0
ECL,ECL,Ecolab Inc.,이콜랩(주),원자재,"Ecolab Inc.는 미국과 전 세계에 물, 위생, 감염 예방 솔루션과 서비스를 제공합니다.",267.4,-0.78,44.6,307.53,235.69,-13.0,0.19,36.7,318.95,19.3,Downtrend,2,280.46,-4.66,False,273.05,-2.07,False,270.32,-1.08,True,42.0,1
EW,EW,Edwards Lifesciences Corporation,에드워드 생명과학 주식회사,헬스케어,Edwards Lifesciences Corporation은 Uni에서 진행성 심혈관 질환 치료를 위한 제품과 기술을 제공합니다.,84.07,-0.1,59.3,87.18,72.65,-3.6,0.28,46.4,96.96,15.3,Neutral,3,81.35,3.34,False,83.02,1.26,True,80.22,4.8,False,49.0,1
EIX,EIX,Edison International,에디슨 인터내셔널,유틸리티,Edison International은 자회사를 통해 전력 생산 및 유통에 종사하고 있습니다. 회사,68.81,-0.07,39.4,75.82,45.61,-9.2,0.11,6.0,75.75,10.1,Uptrend,4,70.2,-1.98,True,64.01,7.5,False,57.91,18.82,False,52.0,1
ELV,ELV,"Elevance Health, Inc.","엘레번스 헬스(Elevance Health, Inc.)",헬스케어,"Elevance Health, Inc.는 자회사와 함께 미국에서 건강 혜택 회사로 운영됩니다. c",355.31,3.06,75.5,412.86,270.1,-13.9,0.26,15.0,386.86,8.9,Strong Downtrend,1,313.51,13.33,False,327.28,8.56,False,329.72,7.76,False,4.0,0
EME,EME,"EMCOR Group, Inc.","EMCOR 그룹, Inc.",산업재,"EMCOR Group, Inc.는 전기 및 기계 건설, 시설, 건물 및 산업 서비스를 제공합니다.",861.52,-0.96,68.2,873.11,399.93,-1.3,0.23,30.6,887.0,3.0,Strong Uptrend,5,767.26,12.29,False,704.05,22.37,False,645.62,33.44,False,22.0,0
EPAM,EPAM,"EPAM Systems, Inc.","EPAM 시스템즈, Inc.",기술,"EPAM Systems, Inc.는 전 세계적으로 디지털 플랫폼 엔지니어링 및 소프트웨어 개발 서비스를 제공합니다. 회사가 제공하는",119.64,0.55,32.3,221.4,118.98,-46.0,0.14,17.8,187.24,56.5,Strong Downtrend,1,144.51,-17.21,False,172.0,-30.44,False,168.62,-29.05,False,31.0,0
ETR,ETR,Entergy Corporation,엔터지 코퍼레이션,유틸리티,Entergy Corporation은 자회사와 함께 다음 지역에서 전기의 생산 및 소매 유통에 참여하고 있습니다.,113.99,0.31,57.6,117.44,78.93,-2.9,0.08,29.2,117.78,3.3,Strong Uptrend,5,106.66,6.87,False,100.12,13.85,False,93.3,22.18,False,45.0,0
EMR,EMR,Emerson Electric Co.,에머슨 일렉트릭(주),산업재,"기술 및 소프트웨어 기업인 Emerson Electric Co.는 미주, 아시아, 중동 지역에 다양한 솔루션을 제공하고 있습니다.",140.72,-0.45,51.3,161.07,102.79,-12.6,0.16,34.4,164.17,16.7,Neutral,3,142.04,-0.93,True,139.29,1.03,True,135.05,4.2,False,59.0,2
EOG,EOG,"EOG Resources, Inc.","EOG 리소스, Inc.",에너지,"EOG Resources, Inc.는 자회사와 함께 원유, 천연 가스를 탐색, 개발, 생산 및 판매합니다.",133.91,0.59,49.5,148.74,100.04,-10.0,0.14,14.7,155.48,16.1,Strong Uptrend,5,129.28,3.58,False,117.34,14.12,False,115.18,16.26,False,70.0,0
EQIX,EQIX,"Equinix, Inc.",에퀴닉스(주),부동산·리츠,"Equinix, Inc.는 전 세계 어디에서나 무한한 연결을 향한 길을 단축합니다. 디지털 인프라, 데이터 센터",1092.7,-1.45,69.0,1115.29,722.15,-2.0,0.27,79.5,1110.59,1.6,Strong Uptrend,5,968.36,12.84,False,869.83,25.62,False,835.2,30.83,False,17.0,0
EQT,EQT,EQT Corporation,EQT 주식회사,에너지,"EQT Corporation은 탄화수소 및 천연가스의 탐사, 생산, 수집 및 운송에 종사하고 있습니다. 그만큼",59.8,1.51,49.8,67.93,48.86,-12.0,0.24,11.3,70.16,17.3,Uptrend,4,60.32,-0.86,True,58.04,3.03,False,55.93,6.92,False,68.0,1
EQR,EQR,Equity Residential,지분 주거,부동산·리츠,Equity Residential은 사람들이 번성하는 커뮤니티를 만들기 위해 최선을 다하고 있습니다. S&P 500의 회원인 회사는 다음을 소유하고 있습니다.,62.65,0.63,58.9,68.64,57.29,-8.7,0.1,21.3,69.88,11.5,Uptrend,4,61.15,2.45,False,60.51,3.54,False,62.05,0.97,True,52.0,1
