symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
CI,CI,The Cigna Group,CI,헬스케어,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United Stat",288.39,2.06,62.4,332.99,241.71,-13.4,0.2,13.0,338.29,17.3,Neutral,3,275.89,4.53,False,273.38,5.49,False,285.04,1.18,True,62.0,1
CINF,CINF,Cincinnati Financial Corporation,CINF,금융 서비스,Cincinnati Financial Corporation provides property casualty insurance products in the United States. The company operate,167.6,1.18,59.7,171.64,132.82,-2.4,0.24,11.0,173.33,3.4,Strong Uptrend,5,162.88,2.9,False,162.45,3.17,False,155.94,7.48,False,49.0,0
CSCO,CSCO,"Cisco Systems, Inc.",CSCO,기술,"Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the int",87.17,-1.23,61.4,89.8,55.56,-2.9,0.15,31.4,89.09,2.2,Strong Uptrend,5,80.86,7.8,False,78.22,11.44,False,72.39,20.42,False,42.0,0
C,C,Citigroup Inc.,C,금융 서비스,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to con",128.27,-0.67,60.6,133.05,66.41,-3.6,0.15,15.9,142.5,11.1,Strong Uptrend,5,116.69,9.92,False,113.29,13.22,False,101.5,26.37,False,58.0,0
CLX,CLX,The Clorox Company,CLX,필수 소비재,The Clorox Company manufactures and markets consumer and professional products worldwide. The company operates through f,96.88,0.23,37.2,136.16,95.16,-28.8,0.33,15.9,115.47,19.2,Strong Downtrend,1,110.17,-12.06,False,106.29,-8.85,False,112.67,-14.01,False,39.0,0
CME,CME,CME Group Inc.,CME,금융 서비스,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futu",285.73,1.34,39.5,318.84,251.63,-10.4,0.14,24.4,306.6,7.3,Uptrend,4,300.07,-4.78,False,284.21,0.53,True,273.83,4.35,False,45.0,1
CFG,CFG,"Citizens Financial Group, Inc.",CFG,금융 서비스,"Citizens Financial Group, Inc. operates as the bank holding company that provides retail and commercial banking products",64.79,0.02,59.6,68.12,35.99,-4.9,0.21,15.4,72.82,12.4,Strong Uptrend,5,62.19,4.18,False,59.55,8.8,False,53.24,21.69,False,58.0,0
CMS,CMS,CMS Energy Corporation,CMS,유틸리티,CMS Energy Corporation operates as an energy company primarily in Michigan. The company operates through three segments:,75.92,-0.17,43.9,79.94,67.06,-5.0,0.33,21.6,81.93,7.9,Uptrend,4,76.34,-0.55,True,73.73,2.97,False,72.06,5.36,False,39.0,1
CTSH,CTSH,Cognizant Technology Solutions Corporation,CTSH,기술,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and out",55.62,1.81,34.2,86.26,54.63,-35.5,0.24,12.2,81.6,46.7,Strong Downtrend,0,63.46,-12.35,False,71.78,-22.51,False,72.17,-22.93,False,29.0,0
KO,KO,The Coca-Cola Company,KO,필수 소비재,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States an",79.99,6.03,64.7,81.0,64.77,-1.2,0.85,26.3,83.67,4.6,Strong Uptrend,5,77.08,3.78,False,73.64,8.62,False,70.75,13.06,False,45.0,0
COHR,COHR,Coherent Corp.,COHR,기술,"Coherent Corp. develops, manufactures, and markets engineered materials, optoelectronic components and devices, and lase",293.98,-8.57,48.3,350.47,64.32,-16.1,0.53,285.4,313.5,6.6,Strong Uptrend,5,264.5,11.15,False,220.54,33.3,False,159.71,84.07,False,46.0,0
COIN,COIN,"Coinbase Global, Inc.",COIN,금융 서비스,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the prim",191.49,-2.64,50.6,419.78,141.09,-54.4,0.22,43.1,240.76,25.7,Strong Downtrend,1,182.42,4.97,False,218.37,-12.31,False,271.52,-29.47,False,37.0,0
CMCSA,CMCSA,Comcast Corporation,CMCSA,커뮤니케이션 서비스,Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Conne,27.88,1.34,44.5,32.62,24.23,-14.5,0.15,5.5,33.07,18.6,Neutral,3,29.67,-6.03,False,28.04,-0.57,True,29.0,-3.86,False,58.0,1
CL,CL,Colgate-Palmolive Company,CL,필수 소비재,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States",85.32,1.37,51.6,98.53,74.06,-13.4,0.16,32.4,95.37,11.8,Uptrend,4,89.07,-4.21,False,84.19,1.34,True,83.82,1.79,True,59.0,2
FIX,FIX,"Comfort Systems USA, Inc.",FIX,산업재,"Comfort Systems USA, Inc., together with its subsidiaries, provides mechanical and electrical installation, renovation,",1692.04,-5.69,59.2,1794.04,393.29,-5.7,0.26,48.9,1929.2,14.0,Strong Uptrend,5,1438.46,17.63,False,1218.24,38.89,False,942.18,79.59,False,51.0,0
CAG,CAG,"Conagra Brands, Inc.",CAG,필수 소비재,"Conagra Brands, Inc., together with its subsidiaries, operates as a consumer packaged goods food company primarily in th",14.24,0.85,33.8,23.32,14.09,-38.9,0.25,,16.22,13.9,Strong Downtrend,0,16.9,-15.74,False,16.96,-16.04,False,17.92,-20.54,False,8.0,0
COP,COP,ConocoPhillips,COP,에너지,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (L",123.09,1.16,51.4,133.8,82.47,-8.0,0.19,19.4,139.08,13.0,Strong Uptrend,5,118.68,3.72,False,105.61,16.55,False,97.98,25.63,False,58.0,0
STZ,STZ,"Constellation Brands, Inc.",STZ,필수 소비재,"Constellation Brands, Inc., together with its subsidiaries, produces, imports, markets, and sells beer, wine, and spirit",155.73,0.42,47.6,191.72,126.82,-18.8,0.09,16.2,177.55,14.0,Neutral,3,155.94,-0.13,True,148.64,4.77,False,152.47,2.14,False,56.0,1
COO,COO,"The Cooper Companies, Inc.",COO,헬스케어,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. Th",63.59,-1.17,23.2,84.44,63.59,-24.7,0.24,31.6,91.07,43.2,Strong Downtrend,1,74.92,-15.12,False,76.85,-17.25,False,74.23,-14.33,False,34.0,0
ED,ED,"Consolidated Edison, Inc.",ED,유틸리티,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery business",109.93,1.01,46.1,115.46,94.04,-4.8,0.1,19.5,111.88,1.8,Uptrend,4,111.15,-1.1,True,105.1,4.6,False,101.92,7.86,False,47.0,1
CPAY,CPAY,"Corpay, Inc.",CPAY,기술,"Corpay, Inc. operates as a payments company that helps businesses and consumers to manage and pay their expenses.
It ope",314.46,0.54,49.9,356.38,255.0,-11.8,0.12,20.9,381.77,21.4,Downtrend,2,318.13,-1.15,True,310.98,1.12,True,313.05,0.45,True,60.0,3
GLW,GLW,Corning Incorporated,GLW,기술,"Corning Incorporated operates in optical communications, display, specialty materials, automotive, and life sciences bus",152.97,-8.95,46.8,175.89,43.45,-13.0,1.13,83.6,145.47,-4.9,Strong Uptrend,5,143.08,6.91,False,115.75,32.16,False,90.33,69.35,False,36.0,0
CSGP,CSGP,"CoStar Group, Inc.",CSGP,부동산·리츠,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business",36.42,0.5,33.3,96.83,36.24,-62.4,0.18,1821.0,58.53,60.7,Strong Downtrend,0,43.85,-16.94,False,55.0,-33.78,False,69.13,-47.32,False,13.0,0
CTVA,CTVA,"Corteva, Inc.",CTVA,원자재,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection.",78.96,-0.58,40.1,85.46,60.7,-7.6,0.08,45.1,86.05,9.0,Uptrend,4,79.0,-0.05,True,73.07,8.06,False,71.43,10.54,False,36.0,1
CTRA,CTRA,Coterra Energy Inc.,CTRA,에너지,"Coterra Energy Inc., an independent oil and gas company, engages in the exploration, development, and production of oil,",34.47,2.38,60.3,36.31,21.85,-5.1,0.19,15.4,37.43,8.6,Strong Uptrend,5,32.16,7.18,False,29.11,18.41,False,26.48,30.17,False,52.0,0
CRH,CRH,CRH plc,CRH,원자재,"CRH plc, together with its subsidiaries, provides building materials solutions in Ireland, the United States, the United",114.24,-2.08,51.6,130.92,87.84,-12.7,0.22,20.7,142.95,25.1,Downtrend,2,113.87,0.32,True,117.35,-2.65,False,110.83,3.08,False,60.0,1
CCI,CCI,Crown Castle Inc.,CCI,부동산·리츠,"Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fib",85.27,2.19,49.8,109.95,76.96,-22.4,0.11,36.0,98.72,15.8,Strong Downtrend,1,85.21,0.07,True,86.18,-1.06,True,91.39,-6.7,False,47.0,2
CMI,CMI,Cummins Inc.,CMI,산업재,"Cummins Inc. offers various power solutions worldwide. The company operates through five segments: Engine, Distribution,",641.69,-2.89,64.3,660.78,287.81,-2.9,0.17,31.3,643.36,0.3,Strong Uptrend,5,581.0,10.45,False,547.72,17.16,False,459.76,39.57,False,42.0,0
DHR,DHR,Danaher Corporation,DHR,헬스케어,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and serv",177.87,-1.52,34.8,241.54,177.25,-26.4,0.23,34.4,250.14,40.6,Strong Downtrend,1,198.35,-10.33,False,212.66,-16.36,False,206.11,-13.7,False,34.0,0
CVS,CVS,CVS Health Corporation,CVS,헬스케어,CVS Health Corporation provides health solutions in the United States. The company operates through Health Care Benefits,81.0,3.37,64.7,83.14,57.3,-2.6,0.23,58.3,96.58,19.2,Downtrend,2,75.66,7.06,False,76.58,5.77,False,72.14,12.28,False,34.0,0
DRI,DRI,"Darden Restaurants, Inc.",DRI,경기 소비재,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United State",198.23,-0.24,49.6,219.08,166.67,-9.5,0.07,20.9,225.48,13.7,Downtrend,2,202.72,-2.21,False,193.85,2.26,False,196.62,0.82,True,40.0,1
DVA,DVA,DaVita Inc.,DVA,헬스케어,DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. T,150.91,0.57,51.6,156.76,103.87,-3.7,0.06,15.9,151.71,0.5,Uptrend,4,149.16,1.17,True,132.13,14.21,False,133.91,12.7,False,47.0,1
DECK,DECK,Deckers Outdoor Corporation,DECK,경기 소비재,"Deckers Outdoor Corporation, together with its subsidiaries, designs, markets, and distributes footwear, apparel, and ac",106.11,-0.62,49.1,129.37,79.54,-18.0,0.19,15.1,128.76,21.3,Neutral,3,108.4,-2.11,False,102.27,3.75,False,104.41,1.63,True,62.0,1
DE,DE,Deere & Company,DE,산업재,Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through,564.86,-0.5,43.0,660.56,436.32,-14.5,0.18,31.9,665.1,17.7,Uptrend,4,589.41,-4.17,False,535.95,5.39,False,511.65,10.4,False,50.0,0
DELL,DELL,Dell Technologies Inc.,DELL,기술,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrate",203.08,-5.97,60.8,216.09,90.39,-6.0,0.24,23.4,187.0,-7.9,Strong Uptrend,5,156.49,29.77,False,141.9,43.11,False,135.46,49.92,False,38.0,0
DAL,DAL,"Delta Air Lines, Inc.",DAL,산업재,"Delta Air Lines, Inc. provides scheduled air transportation for passengers and cargo in the United States and internatio",67.05,-1.69,47.3,75.15,41.0,-10.8,0.13,9.8,79.45,18.5,Neutral,3,67.08,-0.04,True,66.51,0.81,True,60.73,10.41,False,69.0,2
DVN,DVN,Devon Energy Corporation,DVN,에너지,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil,",49.32,2.32,60.2,52.07,29.5,-5.3,0.25,11.8,58.8,19.2,Strong Uptrend,5,46.02,7.17,False,41.09,20.03,False,36.99,33.33,False,64.0,0
DG,DG,Dollar General Corporation,DG,필수 소비재,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, mi",115.86,-1.27,36.2,155.5,85.12,-25.5,0.2,16.9,147.21,27.1,Neutral,3,134.25,-13.7,False,130.14,-10.97,False,117.84,-1.68,True,63.0,1
D,D,"Dominion Energy, Inc.",D,유틸리티,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through",63.25,1.2,56.1,65.81,51.36,-3.9,0.22,18.2,66.24,4.7,Strong Uptrend,5,62.55,1.12,True,60.79,4.05,False,58.87,7.44,False,53.0,1
DLR,DLR,"Digital Realty Trust, Inc.",DLR,부동산·리츠,"Digital Realty Trust, Inc. owns, acquires, develops, and operates data centers through its operating partnership subsidi",193.94,-1.22,56.4,203.91,146.93,-4.9,0.25,51.4,217.86,12.3,Strong Uptrend,5,181.18,7.04,False,169.27,14.57,False,168.85,14.86,False,46.0,0
DPZ,DPZ,"Domino's Pizza, Inc.",DPZ,경기 소비재,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S. Stores, In",343.6,2.48,36.2,489.23,335.3,-29.8,0.49,19.8,427.19,24.3,Strong Downtrend,0,380.64,-9.73,False,396.11,-13.26,False,420.13,-18.22,False,33.0,0
DASH,DASH,"DoorDash, Inc.",DASH,경기 소비재,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and das",172.55,-0.87,52.1,281.74,146.6,-38.8,0.21,81.4,250.93,45.4,Strong Downtrend,1,170.15,1.41,True,192.67,-10.44,False,218.58,-21.06,False,40.0,1
DOV,DOV,Dover Corporation,DOV,산업재,"Dover Corporation provides equipment and components, consumable supplies, aftermarket parts, software and digital soluti",223.8,-1.07,57.3,232.78,160.34,-3.9,0.12,27.9,247.67,10.7,Strong Uptrend,5,217.96,2.68,False,205.79,8.75,False,191.14,17.09,False,54.0,0
DOW,DOW,Dow Inc.,DOW,원자재,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility",38.19,0.24,50.5,41.87,20.03,-8.8,0.16,,42.94,12.4,Strong Uptrend,5,35.51,7.55,False,29.71,28.54,False,27.15,40.66,False,51.0,0
DHI,DHI,"D.R. Horton, Inc.",DHI,경기 소비재,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest",157.55,-1.12,60.9,182.95,115.9,-13.9,0.11,14.8,165.43,5.0,Neutral,3,150.05,5.0,False,149.86,5.13,False,148.48,6.11,False,46.0,0
DUK,DUK,Duke Energy Corporation,DUK,유틸리티,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company opera",127.98,0.7,47.2,133.46,108.61,-4.1,0.11,20.3,139.56,9.0,Uptrend,4,128.41,-0.33,True,123.29,3.8,False,120.79,5.95,False,46.0,1
EBAY,EBAY,eBay Inc.,EBAY,경기 소비재,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United",100.94,0.65,56.3,107.13,65.4,-5.8,0.17,23.7,100.4,-0.5,Strong Uptrend,5,91.91,9.82,False,89.04,13.36,False,86.88,16.18,False,38.0,0
DTE,DTE,DTE Energy Company,DTE,유틸리티,DTE Energy Company engages in energy-related businesses and services. The company operates through four segments: Electr,147.72,0.83,54.8,150.98,126.65,-2.2,0.12,21.0,160.11,8.4,Strong Uptrend,5,144.65,2.12,False,138.04,7.01,False,135.93,8.67,False,48.0,0
ETN,ETN,Eaton Corporation plc,ETN,산업재,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and th",404.07,-3.05,56.8,424.5,284.24,-4.8,0.23,38.6,412.95,2.2,Strong Uptrend,5,375.67,7.56,False,356.75,13.26,False,355.79,13.57,False,42.0,0
DD,DD,"DuPont de Nemours, Inc.",DD,원자재,"DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific",45.32,-2.93,43.9,51.32,26.47,-11.7,0.16,215.8,55.4,22.2,Uptrend,4,46.94,-3.45,False,43.93,3.16,False,37.28,21.57,False,45.0,0
SATS,SATS,EchoStar Corporation,SATS,커뮤니케이션 서비스,"EchoStar Corporation provides pay-tv services in the United States, Mexico, Canada, South and Central America, Asia, Afr",123.16,1.26,51.2,135.11,15.99,-8.8,0.12,,129.6,5.2,Strong Uptrend,5,116.26,5.93,False,106.71,15.42,False,75.76,62.57,False,45.0,0
ECL,ECL,Ecolab Inc.,ECL,원자재,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internatio",263.84,-1.51,40.8,307.53,236.57,-14.2,0.32,36.2,318.95,20.9,Downtrend,2,280.17,-5.83,False,273.12,-3.4,False,270.38,-2.42,False,38.0,0
EIX,EIX,Edison International,EIX,유틸리티,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The compan",68.61,0.06,38.8,75.82,45.61,-9.5,0.11,5.9,75.75,10.4,Uptrend,4,70.32,-2.43,False,64.14,6.97,False,57.98,18.33,False,48.0,0
EW,EW,Edwards Lifesciences Corporation,EW,헬스케어,Edwards Lifesciences Corporation provides products and technologies to treat advanced cardiovascular diseases in the Uni,82.08,-1.65,52.8,87.18,72.65,-5.8,0.18,45.3,96.96,18.1,Neutral,3,81.35,0.9,True,83.01,-1.12,True,80.25,2.28,False,53.0,2
ELV,ELV,"Elevance Health, Inc.",ELV,헬스케어,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The c",362.17,1.7,77.6,411.79,270.1,-12.0,0.11,15.3,386.86,6.8,Strong Downtrend,1,313.83,15.4,False,327.72,10.51,False,329.7,9.85,False,4.0,0
EME,EME,"EMCOR Group, Inc.",EME,산업재,"EMCOR Group, Inc. provides electrical and mechanical construction and facilities, building, and industrial services in t",855.64,-3.36,63.1,885.42,399.93,-3.4,0.19,30.4,887.0,3.7,Strong Uptrend,5,769.91,11.14,False,705.78,21.23,False,647.32,32.18,False,42.0,0
EMR,EMR,Emerson Electric Co.,EMR,산업재,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle Ea",138.39,-2.18,46.8,161.07,102.79,-14.1,0.11,34.0,164.17,18.6,Neutral,3,141.92,-2.49,False,139.29,-0.65,True,135.13,2.41,False,55.0,1
EOG,EOG,"EOG Resources, Inc.",EOG,에너지,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural ga",135.2,1.49,52.1,148.74,100.04,-9.1,0.18,14.8,156.03,15.4,Strong Uptrend,5,129.67,4.26,False,117.59,14.98,False,115.27,17.29,False,64.0,0
ETR,ETR,Entergy Corporation,ETR,유틸리티,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in",113.47,0.03,56.1,117.44,78.93,-3.4,0.13,29.0,117.78,3.8,Strong Uptrend,5,106.96,6.09,False,100.27,13.16,False,93.44,21.44,False,45.0,0
EQT,EQT,EQT Corporation,EQT,에너지,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The",59.46,1.4,48.6,67.93,48.86,-12.5,0.14,11.3,70.36,18.3,Uptrend,4,60.33,-1.44,True,58.06,2.41,False,55.94,6.29,False,68.0,1
EFX,EFX,Equifax Inc.,EFX,산업재,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workfor",172.77,1.29,39.3,278.03,169.5,-37.9,0.08,30.4,228.48,32.2,Strong Downtrend,0,188.31,-8.25,False,200.47,-13.82,False,224.62,-23.08,False,28.0,0
EQIX,EQIX,"Equinix, Inc.",EQIX,부동산·리츠,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center",1083.73,-0.56,64.9,1115.29,722.15,-2.8,0.18,78.9,1125.41,3.8,Strong Uptrend,5,972.77,11.41,False,871.98,24.28,False,836.16,29.61,False,37.0,0
EPAM,EPAM,"EPAM Systems, Inc.",EPAM,기술,"EPAM Systems, Inc. provides digital platform engineering and software development services worldwide. The company offers",117.82,1.3,31.8,221.4,116.31,-46.8,0.2,17.5,187.24,58.9,Strong Downtrend,1,142.94,-17.57,False,171.6,-31.34,False,168.32,-30.0,False,31.0,0
EQR,EQR,Equity Residential,EQR,부동산·리츠,"Equity Residential is committed to creating communities where people thrive. The Company, a member of the S&P 500, owns",63.77,2.33,63.8,68.64,57.29,-7.1,0.32,21.7,69.93,9.7,Uptrend,4,61.18,4.23,False,60.56,5.3,False,62.04,2.79,False,42.0,0
ERIE,ERIE,Erie Indemnity Company,ERIE,금융 서비스,Erie Indemnity Company operates as a managing attorney-in-fact for the subscribers at the Erie Insurance Exchange in the,235.43,1.82,40.7,366.8,231.22,-35.8,0.1,21.6,,,Strong Downtrend,0,256.58,-8.24,False,269.72,-12.71,False,303.48,-22.42,False,11.0,0
ESS,ESS,"Essex Property Trust, Inc.",ESS,부동산·리츠,"Essex Property Trust, Inc., an S&P 500 company, is a fully integrated real estate investment trust. The firm acquires, d",263.39,2.55,67.1,283.85,237.05,-7.2,0.17,25.3,278.17,5.6,Downtrend,2,250.07,5.33,False,251.19,4.86,False,257.21,2.4,False,10.0,0
EL,EL,The Estée Lauder Companies Inc.,EL,필수 소비재,"The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products wo",76.68,-0.83,46.5,119.24,56.8,-35.7,0.17,,95.82,25.0,Strong Downtrend,1,89.42,-14.25,False,96.16,-20.26,False,90.31,-15.09,False,33.0,0
EG,EG,"Everest Group, Ltd.",EG,금융 서비스,"Everest Group, Ltd., together with subsidiaries, provides reinsurance and insurance products in the United States, Europ",348.21,1.37,60.6,362.6,303.02,-4.0,0.11,9.2,371.53,6.7,Uptrend,4,332.02,4.88,False,327.09,6.46,False,332.25,4.8,False,49.0,0
EVRG,EVRG,"Evergy, Inc.",EVRG,유틸리티,"Evergy, Inc., together with its subsidiaries, engages in the generation, transmission, distribution, and sale of electri",81.93,0.42,51.7,84.41,61.73,-2.9,0.1,22.4,89.88,9.7,Strong Uptrend,5,81.07,1.06,True,77.59,5.59,False,73.65,11.24,False,52.0,1
EXE,EXE,Expand Energy Corporation,EXE,에너지,Expand Energy Corporation operates as an independent natural gas production company in the United States. The company en,97.53,1.28,41.8,122.22,92.08,-20.2,0.19,12.9,132.35,35.7,Strong Downtrend,1,104.04,-6.26,False,107.65,-9.4,False,105.63,-7.67,False,47.0,0
ES,ES,Eversource Energy,ES,유틸리티,"Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates throu",68.83,0.16,47.8,75.41,56.22,-8.7,0.12,15.1,72.33,5.1,Neutral,3,70.39,-2.22,False,69.02,-0.28,True,66.85,2.96,False,44.0,1
EXR,EXR,Extra Space Storage Inc.,EXR,부동산·리츠,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a memb",140.32,0.56,51.5,151.0,123.73,-7.1,0.26,30.6,151.75,8.1,Neutral,3,140.11,0.15,True,136.0,3.18,False,138.23,1.51,True,41.0,2
EXPD,EXPD,"Expeditors International of Washington, Inc.",EXPD,산업재,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the America",147.55,-0.37,52.5,165.04,104.9,-10.6,0.15,24.8,139.5,-5.5,Downtrend,2,147.76,-0.14,True,149.02,-0.99,True,133.0,10.94,False,34.0,2
FFIV,FFIV,"F5, Inc.",FFIV,기술,"F5, Inc. provides multicloud application security and delivery solutions in the United States, Europe, the Middle East,",291.79,-1.99,45.4,343.17,223.99,-15.0,0.34,24.1,311.3,6.7,Uptrend,4,287.99,1.32,True,271.23,7.58,False,288.19,1.25,True,56.0,2
XOM,XOM,Exxon Mobil Corporation,XOM,에너지,"Exxon Mobil Corporation engages in the exploration and production of crude oil and natural gas in the United States, Can",151.0,1.9,46.4,171.47,99.35,-11.9,0.19,22.5,166.14,10.0,Uptrend,4,153.36,-1.54,True,137.03,10.19,False,122.67,23.09,False,52.0,1
FDS,FDS,FactSet Research Systems Inc.,FDS,금융 서비스,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise s",230.6,2.34,54.9,466.55,189.08,-50.6,0.09,14.8,252.44,9.5,Strong Downtrend,1,214.53,7.49,False,247.06,-6.66,False,310.69,-25.78,False,24.0,0
FICO,FICO,Fair Isaac Corporation,FICO,기술,"Fair Isaac Corporation provides analytics software in the Americas, Europe, the Middle East, Africa, and the Asia Pacifi",1023.52,0.96,44.3,2206.01,922.37,-53.6,0.12,38.0,1641.82,60.4,Strong Downtrend,0,1198.22,-14.58,False,1446.26,-29.23,False,1534.05,-33.28,False,24.0,0
FDX,FDX,FedEx Corporation,FDX,산업재,"FedEx Corporation, together with its subsidiaries, provides transportation, e-commerce, and business services in the Uni",384.48,-0.88,57.3,394.59,205.29,-2.6,0.14,20.5,401.89,4.5,Strong Uptrend,5,368.8,4.25,False,326.76,17.66,False,277.09,38.76,False,45.0,0
FRT,FRT,Federal Realty Investment Trust,FRT,부동산·리츠,"Federal Realty Investment Trust is a recognized leader in the ownership, operation and redevelopment of high-quality ret",111.96,0.71,65.6,112.53,87.65,-0.5,0.11,23.9,116.05,3.7,Strong Uptrend,5,106.35,5.28,False,102.06,9.7,False,97.76,14.53,False,25.0,0
FIS,FIS,"Fidelity National Information Services, Inc.",FIS,기술,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers wo",46.33,1.6,44.7,80.68,43.37,-42.6,0.15,63.5,64.95,40.2,Strong Downtrend,0,48.48,-4.43,False,56.17,-17.52,False,64.14,-27.77,False,19.0,0
FITB,FITB,Fifth Third Bancorp,FITB,금융 서비스,"Fifth Third Bancorp operates as the bank holding company for Fifth Third Bank, National Association that provides a rang",50.41,0.16,59.3,54.59,34.5,-7.7,0.1,17.0,57.3,13.7,Strong Uptrend,5,48.94,3.0,False,47.39,6.37,False,44.28,13.84,False,58.0,0
FSLR,FSLR,"First Solar, Inc.",FSLR,기술,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, F",195.62,-0.94,49.3,284.59,125.82,-31.3,0.28,13.8,245.07,25.3,Strong Downtrend,1,205.27,-4.7,False,230.84,-15.26,False,211.62,-7.56,False,48.0,0
FE,FE,FirstEnergy Corp.,FE,유틸리티,"FirstEnergy Corp., together with its subsidiaries, engages in the generation, distribution, and transmission of electric",49.78,0.69,47.8,51.91,38.56,-4.1,0.11,28.3,53.29,7.1,Uptrend,4,49.84,-0.12,True,47.56,4.67,False,44.78,11.17,False,46.0,1
FISV,FISV,"Fiserv, Inc.",FISV,Unknown,No description,61.71,0.72,57.3,191.0,53.9,-67.7,0.14,9.7,73.68,19.4,Strong Downtrend,1,59.54,3.64,False,62.57,-1.37,True,103.66,-40.47,False,43.0,1
FTV,FTV,Fortive Corporation,FTV,기술,"Fortive Corporation designs, develops, manufactures, and markets products, software, and services in the United States,",61.47,-0.87,65.3,62.01,46.39,-0.9,0.29,38.7,62.27,1.3,Strong Uptrend,5,57.69,6.55,False,55.65,10.46,False,52.98,16.02,False,22.0,0
FOXA,FOXA,Fox Corporation,FOXA,커뮤니케이션 서비스,"Fox Corporation operates as a news, sports, and entertainment company in the United States. It operates in four segments",63.74,-0.19,57.5,75.74,48.76,-15.8,0.08,15.3,71.0,11.4,Neutral,3,60.15,5.97,False,64.92,-1.82,True,61.05,4.41,False,56.0,1
F,F,Ford Motor Company,F,경기 소비재,"Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and L",12.31,-1.44,48.9,14.43,9.52,-14.7,0.41,,13.78,11.9,Downtrend,2,12.67,-2.84,False,12.96,-5.02,False,12.03,2.33,False,39.0,0
FOX,FOX,Fox Corporation,FOX,커뮤니케이션 서비스,"Fox Corporation operates as a news, sports, and entertainment company in the United States. It operates in four segments",57.08,-0.07,56.7,67.4,45.35,-15.3,0.08,13.7,,,Neutral,3,54.4,4.93,False,58.37,-2.21,False,55.19,3.42,False,46.0,0
